ID  Nome  Mestre  Regiao  Rank
5304 Crobat Vanessa Paldea D
7834 Bulbasaur Melise Paldea D
7561 Roserade Melise Paldea D
8436 Zubat Minoru Hisui B
3846 Pikachu Melise Kalos D
7303 Dragonite Elisa Kalos B
2753 Metapod Rod.Lima Hisui C
23 Dragonite Elisa Galar E
4750 Pikachu Baldochi Galar A
5540 Rattata Vanessa Alola E
194 Dragonite Rod.Lima Johto E
6907 Charizard Melise Galar E
1814 Charizard Elisa Kanto D
1367 Charizard Vanessa Alola B
2936 Gloom Rafael Hisui D
4233 Gloom Baldochi Unova A
1288 Metapod Baldochi Sinnoh A
1168 Charmander Philipe Hisui B
1770 Golbat Rod.Lima Johto C
2007 Vaporeon Rafael Unova C
7267 Golbat Baldochi Kalos C
8630 Zubat Minoru Hisui E
4869 Bulbasaur Vanessa Sinnoh A
2356 Mewtwo Rafael Sinnoh E
6064 Vaporeon Elisa Johto E
2357 Mewtwo Elisa Kalos B
7169 Caterpie Minoru Alola A
8991 Pikachu Melise Galar A
3021 Mewtwo Rafael Kanto E
5400 Bulbasaur Philipe Hisui E
8431 Silcoon Baldochi Galar C
9658 Metapod Rafael Sinnoh A
2727 Dragonite Elisa Unova C
8516 Metapod Rafael Galar B
8563 Zubat Elisa Sinnoh E
6082 Rattata Vanessa Hisui B
1128 Roserade Minoru Johto D
9132 Gloom Philipe Sinnoh E
3856 Caterpie Baldochi Paldea B
785 Pikachu Vanessa Johto E
6089 Bulbasaur Philipe Alola D
5759 Pikachu Elisa Kanto C
3412 Silcoon Rafael Paldea B
6788 Caterpie Elisa Sinnoh C
4901 Squirtle Vanessa Johto B
5332 Golbat Philipe Paldea B
2771 Silcoon Philipe Unova E
7143 Mewtwo Philipe Paldea A
3822 Vaporeon Rafael Alola B
6963 Bulbasaur Vanessa Johto B
7111 Golbat Vanessa Galar E
6811 Metapod Philipe Hoenn D
258 Pikachu Baldochi Sinnoh A
4222 Charizard Melise Sinnoh E
1346 Mewtwo Rod.Lima Kanto C
7283 Roserade Elisa Kalos E
2205 Caterpie Rafael Galar E
2306 Golbat Minoru Hoenn D
5999 Furret Rafael Paldea B
6037 Silcoon Minoru Sinnoh B
9004 Vaporeon Vanessa Johto D
2958 Golbat Vanessa Hisui A
9244 Metapod Vanessa Galar B
1763 Dragonite Vanessa Sinnoh E
5176 Vaporeon Rafael Johto E
9495 Squirtle Philipe Kalos B
942 Mewtwo Minoru Alola E
8213 Charmander Minoru Hisui C
6237 Silcoon Melise Unova D
6280 Crobat Melise Alola D
2145 Pikachu Philipe Unova C
7791 Gloom Elisa Kalos D
3020 Caterpie Melise Sinnoh B
438 Golbat Minoru Sinnoh B
8553 Zubat Minoru Paldea C
2792 Crobat Melise Sinnoh E
95 Squirtle Baldochi Sinnoh D
5576 Zubat Elisa Sinnoh E
4400 Squirtle Vanessa Hoenn A
6602 Crobat Vanessa Johto E
3989 Metapod Vanessa Johto B
2671 Pikachu Minoru Kanto B
5469 Golbat Baldochi Galar C
9385 Rattata Rafael Hisui E
8842 Gloom Baldochi Johto E
6706 Rattata Vanessa Johto D
9718 Metapod Elisa Alola E
5650 Bulbasaur Rod.Lima Kalos E
3083 Roserade Philipe Kalos D
4720 Charmander Baldochi Unova A
6314 Squirtle Vanessa Hisui A
5398 Squirtle Baldochi Hoenn E
9360 Caterpie Minoru Hisui E
5272 Golbat Vanessa Galar A
3695 Rattata Elisa Paldea A
8743 Gloom Minoru Alola A
865 Charizard Baldochi Kanto C
8474 Rattata Melise Paldea B
7108 Mewtwo Rod.Lima Hoenn C
266 Charizard Elisa Kalos D
5014 Roserade Minoru Hisui C
9041 Silcoon Baldochi Sinnoh A
4512 Charizard Rod.Lima Hisui A
5182 Charizard Baldochi Galar B
9828 Dragonite Minoru Kanto C
2701 Squirtle Philipe Alola A
1447 Furret Philipe Unova B
2788 Rattata Minoru Sinnoh D
6236 Crobat Baldochi Galar E
8421 Golbat Vanessa Alola C
7915 Dragonite Melise Galar A
5724 Metapod Philipe Sinnoh C
5187 Silcoon Rod.Lima Kalos A
9550 Charmander Minoru Alola E
9905 Silcoon Philipe Kanto A
6576 Bulbasaur Elisa Galar D
2426 Rattata Elisa Galar C
4743 Vaporeon Baldochi Galar D
2559 Caterpie Rod.Lima Kanto A
9045 Metapod Elisa Kalos A
8131 Pikachu Baldochi Alola A
1750 Caterpie Melise Johto A
5127 Vaporeon Vanessa Kalos D
6703 Furret Rod.Lima Alola A
1809 Pikachu Philipe Johto E
7134 Crobat Philipe Hoenn B
6121 Roserade Melise Hisui E
1177 Bulbasaur Vanessa Kalos E
974 Roserade Melise Alola B
6357 Charizard Baldochi Galar D
4028 Pikachu Melise Hoenn A
2254 Zubat Rod.Lima Unova C
4895 Charizard Rafael Johto C
8384 Charmander Melise Alola D
4559 Mewtwo Philipe Hoenn C
1583 Squirtle Elisa Unova A
9578 Vaporeon Rod.Lima Kanto C
890 Charizard Minoru Unova D
5376 Silcoon Melise Paldea B
2855 Dragonite Elisa Kanto D
6911 Furret Rod.Lima Hisui E
4504 Silcoon Rafael Kanto B
3133 Silcoon Elisa Sinnoh A
5209 Zubat Baldochi Sinnoh A
7422 Metapod Elisa Sinnoh C
8519 Bulbasaur Elisa Kalos D
9405 Dragonite Minoru Hisui B
6919 Charizard Elisa Hisui E
6890 Pikachu Rafael Sinnoh E
8598 Squirtle Vanessa Galar C
2601 Charmander Rafael Unova D
9633 Mewtwo Rafael Alola A
2481 Golbat Minoru Galar E
7318 Charizard Vanessa Alola A
1668 Pikachu Minoru Hisui E
711 Mewtwo Minoru Paldea D
5076 Rattata Elisa Unova E
5113 Zubat Rafael Kanto B
3269 Gloom Vanessa Sinnoh E
9941 Squirtle Rod.Lima Alola D
6480 Zubat Minoru Hoenn B
3634 Crobat Rod.Lima Alola B
858 Crobat Baldochi Alola A
5141 Golbat Minoru Galar C
246 Furret Philipe Kanto C
7674 Roserade Melise Paldea A
530 Roserade Minoru Kalos D
5977 Gloom Minoru Sinnoh D
8193 Mewtwo Rod.Lima Kanto B
8693 Pikachu Rod.Lima Galar A
6225 Caterpie Baldochi Sinnoh D
4868 Dragonite Rafael Hoenn A
9191 Silcoon Minoru Sinnoh A
5118 Crobat Philipe Paldea A
1744 Rattata Elisa Sinnoh C
2829 Pikachu Minoru Hoenn B
1397 Charmander Philipe Unova D
9834 Rattata Rod.Lima Kanto E
5318 Charizard Vanessa Hoenn B
5524 Roserade Elisa Hoenn E
6439 Furret Rafael Paldea A
3690 Furret Rod.Lima Hoenn D
2440 Gloom Melise Kanto B
8182 Bulbasaur Elisa Paldea E
9875 Dragonite Minoru Alola A
380 Golbat Rafael Alola B
2716 Bulbasaur Vanessa Alola E
8688 Golbat Rafael Johto E
7059 Golbat Minoru Unova C
1881 Mewtwo Melise Hoenn B
533 Squirtle Minoru Hisui B
4006 Dragonite Rod.Lima Johto A
7741 Golbat Vanessa Hisui B
6712 Mewtwo Baldochi Paldea E
916 Metapod Rafael Unova D
586 Metapod Elisa Johto E
1422 Caterpie Rafael Kalos D
7060 Squirtle Rafael Sinnoh E
3272 Squirtle Baldochi Sinnoh B
1316 Furret Baldochi Alola A
1847 Bulbasaur Elisa Kanto A
6874 Caterpie Baldochi Hoenn B
430 Rattata Minoru Sinnoh B
6886 Crobat Philipe Galar B
5139 Zubat Melise Unova C
2262 Dragonite Melise Unova C
972 Gloom Elisa Johto B
2845 Bulbasaur Rod.Lima Kanto A
4466 Caterpie Vanessa Alola E
8441 Golbat Rafael Kanto B
2946 Zubat Elisa Sinnoh C
3535 Caterpie Baldochi Sinnoh A
675 Vaporeon Minoru Sinnoh D
5700 Bulbasaur Elisa Kanto D
9741 Squirtle Minoru Johto B
5727 Dragonite Vanessa Hoenn B
5852 Zubat Melise Kalos C
320 Pikachu Philipe Hisui A
5377 Crobat Philipe Sinnoh D
5733 Mewtwo Rod.Lima Hisui D
1612 Charizard Rafael Alola B
3644 Furret Rod.Lima Alola C
7642 Metapod Elisa Galar D
2988 Charmander Rafael Paldea A
8060 Metapod Rod.Lima Johto A
297 Vaporeon Minoru Johto E
4406 Roserade Rafael Paldea B
5030 Roserade Rafael Hisui E
7943 Roserade Vanessa Alola E
1019 Roserade Minoru Hoenn A
9088 Mewtwo Melise Alola D
9626 Vaporeon Baldochi Alola E
591 Mewtwo Minoru Galar C
165 Rattata Melise Johto E
180 Charizard Rod.Lima Kanto D
7959 Bulbasaur Rafael Johto C
7115 Charizard Philipe Hisui C
8291 Golbat Elisa Hisui E
2475 Golbat Rafael Hoenn E
1899 Gloom Minoru Sinnoh C
1259 Charmander Minoru Hisui D
6698 Caterpie Baldochi Johto C
6537 Furret Elisa Johto E
2526 Roserade Philipe Kalos C
153 Silcoon Vanessa Hisui B
7805 Silcoon Rafael Hisui E
7262 Roserade Elisa Hisui D
8070 Furret Vanessa Paldea E
5128 Charizard Rod.Lima Hisui D
366 Caterpie Minoru Hoenn B
7435 Mewtwo Rod.Lima Alola E
8021 Golbat Rafael Paldea A
7451 Furret Baldochi Galar D
5218 Charmander Philipe Kalos D
730 Pikachu Elisa Kalos B
807 Zubat Rod.Lima Hoenn E
5986 Roserade Rafael Johto E
4411 Furret Minoru Hisui E
5164 Zubat Elisa Unova D
8817 Furret Minoru Paldea D
6340 Furret Vanessa Kanto B
8449 Squirtle Rod.Lima Hisui B
9002 Charizard Melise Unova C
7039 Bulbasaur Vanessa Johto E
9019 Crobat Vanessa Kanto A
9533 Silcoon Elisa Galar A
6224 Zubat Vanessa Sinnoh B
7219 Dragonite Minoru Paldea B
6313 Rattata Minoru Alola C
1724 Metapod Philipe Hisui A
5857 Zubat Rafael Paldea A
4145 Vaporeon Baldochi Alola E
6463 Dragonite Rafael Kalos C
5553 Caterpie Rod.Lima Unova E
9260 Charizard Vanessa Unova E
3971 Zubat Elisa Unova A
5641 Furret Minoru Johto C
3177 Vaporeon Philipe Unova B
9363 Charmander Philipe Alola C
9463 Squirtle Elisa Kalos E
8102 Caterpie Philipe Paldea B
5526 Charizard Rod.Lima Johto C
1938 Gloom Philipe Hisui E
5531 Charmander Minoru Hisui C
9721 Mewtwo Elisa Kanto B
9765 Pikachu Rod.Lima Sinnoh E
3461 Charizard Rod.Lima Alola D
4823 Silcoon Minoru Sinnoh C
8190 Furret Rod.Lima Hoenn A
8171 Squirtle Melise Hoenn A
2181 Metapod Rod.Lima Sinnoh B
9136 Zubat Elisa Galar A
830 Charmander Rod.Lima Alola B
8957 Metapod Minoru Unova A
7846 Furret Melise Kanto C
5766 Vaporeon Vanessa Kanto E
637 Crobat Vanessa Galar B
5188 Caterpie Philipe Hoenn C
154 Vaporeon Melise Hisui B
6555 Furret Elisa Hoenn E
4442 Golbat Elisa Hisui D
1111 Bulbasaur Rod.Lima Hisui D
2721 Charizard Melise Sinnoh D
8951 Charizard Vanessa Kalos D
3374 Silcoon Rod.Lima Hisui C
4622 Dragonite Vanessa Hisui B
1575 Gloom Rafael Hisui D
1048 Furret Baldochi Paldea A
2846 Golbat Rod.Lima Paldea C
2624 Dragonite Vanessa Hoenn A
2761 Roserade Vanessa Paldea C
6451 Roserade Rod.Lima Kalos C
3768 Mewtwo Elisa Unova C
5171 Furret Vanessa Johto B
4146 Metapod Rod.Lima Johto C
7157 Gloom Minoru Kanto D
8360 Crobat Baldochi Sinnoh A
3288 Charizard Melise Hisui E
3148 Zubat Baldochi Unova D
151 Zubat Elisa Unova B
4125 Furret Minoru Johto B
4178 Charmander Rafael Kanto A
9254 Mewtwo Vanessa Hoenn A
8453 Charmander Melise Sinnoh D
1911 Zubat Rafael Kanto C
5563 Caterpie Philipe Johto C
5112 Dragonite Rafael Alola B
7712 Squirtle Rod.Lima Hisui E
8273 Golbat Minoru Alola C
7824 Metapod Baldochi Alola C
9767 Rattata Minoru Paldea D
6274 Squirtle Minoru Sinnoh E
2433 Vaporeon Baldochi Sinnoh C
9775 Silcoon Rafael Johto E
5213 Pikachu Vanessa Unova B
6885 Gloom Rafael Galar C
5584 Dragonite Baldochi Hoenn D
9365 Roserade Philipe Hisui B
5310 Crobat Vanessa Galar D
7088 Gloom Philipe Alola A
4277 Caterpie Baldochi Kanto A
5336 Pikachu Elisa Hoenn B
9670 Crobat Baldochi Galar E
592 Mewtwo Baldochi Galar A
5266 Roserade Vanessa Sinnoh A
3491 Bulbasaur Vanessa Unova D
4167 Caterpie Vanessa Unova A
6590 Pikachu Vanessa Kanto C
3358 Caterpie Baldochi Hoenn E
2065 Vaporeon Elisa Sinnoh B
4776 Furret Baldochi Kanto A
2755 Zubat Baldochi Alola D
9632 Vaporeon Minoru Kanto B
2112 Dragonite Rod.Lima Paldea B
234 Metapod Rafael Johto A
6324 Silcoon Philipe Hoenn B
7349 Vaporeon Rod.Lima Kalos E
3882 Charmander Minoru Galar E
1821 Squirtle Rod.Lima Hisui B
4173 Crobat Rod.Lima Alola D
2514 Furret Melise Paldea B
7923 Roserade Rod.Lima Sinnoh B
7003 Rattata Elisa Hisui E
390 Vaporeon Philipe Kalos C
9219 Caterpie Baldochi Kanto A
9309 Mewtwo Baldochi Hoenn C
5944 Dragonite Rafael Unova E
642 Dragonite Baldochi Kanto A
7301 Pikachu Minoru Hisui A
8541 Charizard Rod.Lima Alola C
3586 Squirtle Vanessa Alola D
4637 Metapod Minoru Kalos C
551 Silcoon Rafael Paldea E
9450 Charmander Philipe Galar A
3805 Gloom Melise Kalos D
8461 Gloom Minoru Hoenn E
9497 Bulbasaur Rod.Lima Kalos D
2027 Roserade Melise Alola D
8850 Mewtwo Rod.Lima Paldea A
2086 Metapod Rod.Lima Johto B
572 Pikachu Melise Kanto E
4467 Silcoon Elisa Alola D
4179 Silcoon Rod.Lima Alola D
2017 Golbat Melise Sinnoh D
6552 Crobat Rod.Lima Unova C
9374 Charmander Minoru Kanto D
8218 Charmander Elisa Hoenn D
216 Silcoon Rafael Sinnoh C
5555 Pikachu Philipe Johto E
4227 Zubat Vanessa Sinnoh E
9702 Pikachu Philipe Unova B
2832 Furret Rod.Lima Hoenn B
1081 Zubat Minoru Hisui E
3521 Pikachu Baldochi Galar A
8292 Metapod Vanessa Hoenn D
7952 Golbat Rafael Hisui E
2036 Golbat Rod.Lima Unova C
3616 Golbat Melise Hisui B
2464 Dragonite Minoru Kanto E
6547 Pikachu Elisa Kanto C
6771 Silcoon Rafael Kanto E
2108 Mewtwo Elisa Unova A
4549 Squirtle Baldochi Kanto A
8930 Bulbasaur Elisa Galar D
3025 Crobat Philipe Kalos D
6459 Metapod Rafael Kanto A
2743 Squirtle Vanessa Galar E
8209 Zubat Philipe Galar A
652 Charmander Rod.Lima Unova C
6192 Charmander Melise Sinnoh D
1244 Vaporeon Vanessa Sinnoh A
8167 Metapod Vanessa Galar D
1768 Charizard Philipe Unova C
2835 Mewtwo Rafael Sinnoh C
3159 Caterpie Philipe Hisui B
8039 Furret Philipe Hisui C
6382 Caterpie Rafael Galar C
474 Gloom Philipe Paldea D
1211 Bulbasaur Rod.Lima Kanto D
5649 Dragonite Philipe Johto B
7296 Charizard Philipe Kalos A
1295 Golbat Melise Hisui E
6055 Squirtle Philipe Hoenn B
8283 Gloom Philipe Kalos D
7986 Charizard Minoru Johto C
3744 Silcoon Baldochi Unova B
5701 Pikachu Baldochi Johto C
2648 Rattata Baldochi Kalos C
1822 Caterpie Minoru Kanto E
9044 Silcoon Vanessa Alola B
3893 Metapod Rafael Kalos D
3174 Charmander Baldochi Unova A
2143 Rattata Philipe Sinnoh A
7191 Furret Melise Johto A
5309 Charizard Elisa Unova A
4291 Mewtwo Vanessa Paldea D
3925 Mewtwo Baldochi Johto B
4396 Charmander Minoru Galar A
1753 Gloom Vanessa Kalos E
2136 Vaporeon Rod.Lima Unova C
2948 Squirtle Minoru Kanto E
8714 Golbat Elisa Sinnoh E
3347 Gloom Philipe Johto B
2870 Metapod Baldochi Johto E
3500 Crobat Vanessa Alola A
801 Zubat Elisa Paldea C
8771 Mewtwo Rafael Hisui C
4137 Crobat Rafael Alola E
1340 Mewtwo Baldochi Paldea A
7230 Caterpie Melise Alola C
4143 Furret Rod.Lima Alola C
1948 Caterpie Elisa Johto B
9750 Crobat Baldochi Kanto D
107 Metapod Philipe Paldea A
6052 Rattata Vanessa Galar D
5023 Furret Baldochi Kalos E
5103 Dragonite Melise Paldea D
4906 Pikachu Melise Kalos D
3422 Charmander Baldochi Sinnoh D
9669 Metapod Minoru Johto A
2014 Crobat Rod.Lima Hisui B
4439 Metapod Baldochi Unova A
4791 Rattata Philipe Sinnoh A
2299 Vaporeon Rafael Sinnoh C
4921 Gloom Minoru Kanto B
5878 Mewtwo Vanessa Paldea E
1155 Golbat Vanessa Alola A
1059 Metapod Rafael Galar B
3829 Furret Baldochi Alola C
9404 Mewtwo Baldochi Alola E
4943 Pikachu Philipe Galar E
6086 Zubat Melise Hoenn D
1863 Dragonite Philipe Paldea B
7622 Zubat Vanessa Hoenn A
6073 Vaporeon Elisa Kanto A
3460 Furret Rafael Unova C
8766 Dragonite Minoru Kanto A
6021 Dragonite Elisa Kanto B
2455 Mewtwo Elisa Hoenn C
3548 Furret Baldochi Sinnoh B
8163 Roserade Minoru Kanto E
6049 Squirtle Melise Galar C
4099 Zubat Philipe Alola C
69 Mewtwo Baldochi Hisui B
1227 Vaporeon Melise Hisui B
3776 Zubat Rod.Lima Hisui B
9949 Gloom Baldochi Hoenn C
8464 Dragonite Baldochi Johto A
4617 Vaporeon Vanessa Paldea E
7119 Pikachu Rod.Lima Johto E
8843 Squirtle Rafael Sinnoh E
3653 Squirtle Elisa Paldea D
1843 Rattata Melise Galar D
8748 Charmander Elisa Paldea D
3296 Squirtle Vanessa Kalos B
8891 Furret Rafael Johto D
4163 Charizard Vanessa Johto E
8590 Pikachu Melise Galar B
4557 Caterpie Baldochi Paldea C
3808 Rattata Baldochi Galar A
8523 Golbat Minoru Hoenn A
9112 Charizard Baldochi Sinnoh C
4377 Roserade Minoru Hisui E
4774 Bulbasaur Philipe Kanto A
5117 Charizard Vanessa Hoenn D
3905 Charizard Vanessa Johto C
5 Gloom Melise Johto A
8118 Furret Philipe Hoenn C
3511 Metapod Elisa Hoenn D
1805 Mewtwo Baldochi Johto A
2165 Pikachu Rafael Alola E
1581 Furret Baldochi Paldea A
6980 Rattata Minoru Kanto D
5874 Dragonite Rafael Johto A
8425 Bulbasaur Vanessa Kanto B
8650 Mewtwo Vanessa Galar D
5415 Mewtwo Rafael Hisui E
378 Metapod Elisa Hisui A
7884 Gloom Melise Hisui B
8811 Charmander Melise Johto C
4807 Bulbasaur Minoru Hoenn D
3837 Pikachu Rod.Lima Paldea A
1940 Silcoon Rafael Kanto E
152 Silcoon Rod.Lima Unova C
8144 Furret Rafael Hisui E
9038 Rattata Vanessa Unova E
4915 Dragonite Melise Kalos A
8537 Silcoon Baldochi Hisui A
6023 Pikachu Rafael Alola D
8312 Bulbasaur Vanessa Unova B
9733 Crobat Vanessa Kanto A
7463 Metapod Philipe Paldea D
1361 Dragonite Minoru Sinnoh E
7187 Bulbasaur Minoru Johto A
5434 Silcoon Rafael Sinnoh B
7304 Rattata Baldochi Johto C
6917 Mewtwo Minoru Galar C
8905 Crobat Philipe Sinnoh E
4215 Zubat Rafael Galar A
4657 Furret Rod.Lima Johto B
1130 Metapod Melise Kanto A
6953 Gloom Baldochi Paldea C
5786 Gloom Vanessa Kalos A
2605 Furret Rod.Lima Johto E
3725 Dragonite Melise Sinnoh A
5341 Caterpie Baldochi Kalos E
4186 Caterpie Vanessa Johto A
4043 Golbat Melise Kalos B
3164 Bulbasaur Elisa Galar D
817 Rattata Philipe Alola A
7046 Charmander Melise Kalos E
2693 Dragonite Philipe Hoenn E
8653 Silcoon Elisa Galar E
9295 Silcoon Vanessa Galar A
5785 Crobat Vanessa Kanto E
8348 Dragonite Rafael Kalos E
6246 Charmander Rafael Paldea B
3919 Roserade Rafael Unova C
2552 Golbat Melise Johto E
5662 Furret Rafael Johto A
5525 Dragonite Baldochi Kanto E
1101 Crobat Rafael Johto E
2400 Crobat Melise Kalos A
4835 Metapod Elisa Kanto A
3405 Furret Rafael Sinnoh D
3168 Bulbasaur Elisa Johto A
1453 Caterpie Rod.Lima Johto C
581 Silcoon Melise Sinnoh C
6520 Furret Rod.Lima Kanto A
7177 Squirtle Melise Paldea A
1196 Mewtwo Vanessa Sinnoh C
3257 Charizard Philipe Johto A
9681 Pikachu Rod.Lima Kalos B
7916 Furret Melise Hoenn C
8187 Dragonite Melise Kanto A
3115 Golbat Elisa Unova E
5769 Squirtle Baldochi Sinnoh C
7847 Zubat Philipe Unova D
6265 Caterpie Rafael Galar E
6977 Furret Baldochi Hisui A
7996 Gloom Minoru Hisui C
7053 Bulbasaur Philipe Kanto B
3509 Gloom Vanessa Kanto E
2627 Silcoon Rafael Johto A
3540 Bulbasaur Melise Unova B
7788 Charmander Elisa Paldea D
6393 Dragonite Elisa Hoenn E
8478 Silcoon Minoru Sinnoh E
6511 Metapod Vanessa Kalos A
3759 Pikachu Melise Galar E
9461 Gloom Minoru Galar A
8358 Metapod Baldochi Hisui D
257 Mewtwo Rafael Hisui D
9557 Vaporeon Elisa Hisui E
624 Silcoon Rafael Paldea C
4122 Metapod Rafael Unova A
1804 Vaporeon Baldochi Sinnoh B
7927 Dragonite Elisa Kanto A
4738 Silcoon Baldochi Alola C
5932 Metapod Philipe Kalos C
9984 Caterpie Vanessa Hoenn C
5449 Vaporeon Melise Hoenn E
8136 Dragonite Rafael Galar B
1584 Bulbasaur Baldochi Alola B
4889 Crobat Philipe Alola C
2484 Caterpie Melise Galar D
2582 Metapod Vanessa Kanto C
5597 Rattata Rafael Hoenn E
5028 Golbat Rafael Alola C
7183 Silcoon Vanessa Unova B
8735 Pikachu Elisa Sinnoh E
1208 Pikachu Minoru Kalos E
102 Caterpie Rod.Lima Paldea D
7017 Gloom Melise Hoenn B
5781 Zubat Baldochi Kanto A
4917 Squirtle Elisa Sinnoh B
6290 Vaporeon Rod.Lima Kalos E
5239 Crobat Baldochi Kalos E
1951 Mewtwo Minoru Galar E
3414 Squirtle Minoru Unova B
9422 Vaporeon Rafael Hisui D
5898 Charizard Rod.Lima Kalos B
9694 Pikachu Baldochi Hisui A
7704 Squirtle Rod.Lima Sinnoh B
6387 Charmander Rod.Lima Unova A
9995 Squirtle Vanessa Galar C
9576 Caterpie Rafael Galar C
3836 Charmander Philipe Alola C
5919 Metapod Elisa Alola D
4595 Metapod Baldochi Kanto C
1116 Charmander Minoru Johto B
6364 Crobat Rod.Lima Kalos C
8072 Vaporeon Rafael Alola A
6937 Vaporeon Rafael Unova D
2680 Furret Vanessa Johto E
9823 Crobat Philipe Kalos C
491 Silcoon Philipe Hisui C
60 Squirtle Rod.Lima Hoenn B
524 Zubat Baldochi Galar B
7065 Pikachu Rod.Lima Kalos E
8907 Rattata Elisa Alola D
6767 Crobat Rod.Lima Unova D
144 Silcoon Baldochi Hisui E
6310 Mewtwo Melise Johto B
1983 Golbat Baldochi Johto D
2094 Rattata Minoru Kanto A
805 Zubat Rafael Kalos D
7294 Charmander Elisa Unova E
4859 Mewtwo Rafael Johto C
9166 Charizard Vanessa Kanto C
8361 Charmander Philipe Alola C
9204 Charmander Rafael Alola C
7466 Golbat Minoru Hoenn C
138 Charizard Philipe Unova E
7840 Squirtle Rod.Lima Kalos B
5866 Crobat Melise Paldea A
6284 Silcoon Philipe Paldea C
6301 Dragonite Minoru Kanto B
6346 Dragonite Baldochi Hisui E
388 Crobat Rafael Galar C
2047 Pikachu Rafael Galar E
263 Silcoon Vanessa Hisui A
1696 Metapod Rod.Lima Kanto C
9198 Silcoon Elisa Paldea D
4252 Golbat Baldochi Unova A
1030 Charizard Melise Sinnoh C
4639 Furret Philipe Johto B
2228 Bulbasaur Minoru Unova A
825 Rattata Rafael Sinnoh A
1396 Mewtwo Baldochi Kalos B
8086 Charizard Baldochi Hisui E
6198 Crobat Rafael Hoenn E
2429 Rattata Minoru Unova A
1760 Dragonite Rafael Unova D
6134 Bulbasaur Rod.Lima Unova A
945 Vaporeon Rod.Lima Sinnoh E
2121 Charizard Philipe Hoenn A
620 Rattata Rafael Kalos E
1075 Golbat Elisa Galar C
8741 Dragonite Baldochi Hisui A
9336 Zubat Rafael Kalos B
253 Charizard Vanessa Alola A
1018 Pikachu Philipe Alola B
1286 Squirtle Rafael Hoenn A
7393 Caterpie Elisa Johto E
2562 Dragonite Minoru Sinnoh C
3505 Golbat Vanessa Johto D
6251 Caterpie Melise Johto E
5361 Silcoon Minoru Kanto C
7307 Zubat Rafael Galar E
7518 Roserade Elisa Unova C
185 Furret Melise Galar C
5487 Dragonite Elisa Kalos C
1684 Silcoon Baldochi Johto B
1265 Caterpie Rafael Hisui C
2319 Gloom Rafael Johto D
791 Bulbasaur Minoru Kalos E
5250 Caterpie Vanessa Kalos D
7479 Metapod Melise Johto B
2364 Bulbasaur Vanessa Sinnoh E
5940 Roserade Philipe Johto A
1885 Rattata Elisa Kalos A
7365 Furret Philipe Hoenn A
7145 Furret Philipe Unova E
9207 Silcoon Melise Kanto C
9642 Gloom Melise Paldea C
3131 Rattata Elisa Kalos B
1164 Gloom Baldochi Alola D
9622 Crobat Minoru Hoenn B
3781 Squirtle Philipe Alola E
8156 Rattata Rafael Galar D
2260 Gloom Vanessa Alola B
3258 Rattata Rafael Kanto B
9631 Silcoon Vanessa Unova E
8390 Roserade Elisa Galar D
1343 Zubat Rod.Lima Johto B
4590 Bulbasaur Baldochi Kanto A
8711 Vaporeon Philipe Alola D
6339 Charmander Vanessa Kanto E
3074 Charmander Elisa Galar B
2679 Charmander Minoru Sinnoh B
1946 Metapod Elisa Kanto D
966 Bulbasaur Elisa Hisui B
57 Silcoon Melise Galar C
2954 Silcoon Melise Kalos B
7736 Golbat Philipe Alola B
6522 Roserade Elisa Alola A
2711 Golbat Philipe Kanto E
6058 Silcoon Baldochi Kanto B
1306 Bulbasaur Rafael Galar B
7419 Charmander Melise Paldea E
94 Vaporeon Baldochi Galar A
4623 Furret Rod.Lima Galar C
3270 Dragonite Rafael Johto C
588 Crobat Baldochi Sinnoh E
6272 Golbat Rafael Johto B
5002 Gloom Philipe Kanto C
5978 Crobat Minoru Galar B
5928 Dragonite Melise Unova D
8505 Squirtle Vanessa Sinnoh C
8732 Roserade Rod.Lima Alola C
9580 Crobat Elisa Unova B
9982 Rattata Vanessa Unova A
4453 Crobat Philipe Hisui C
766 Charizard Vanessa Alola A
9481 Crobat Rod.Lima Galar C
9498 Furret Baldochi Hoenn D
973 Furret Baldochi Galar B
7350 Bulbasaur Minoru Kanto D
8345 Zubat Melise Kanto B
7170 Pikachu Vanessa Paldea E
5719 Bulbasaur Vanessa Johto C
59 Squirtle Baldochi Paldea E
2808 Zubat Minoru Hisui E
8515 Roserade Melise Kanto E
8665 Pikachu Rafael Hoenn A
424 Vaporeon Vanessa Hoenn B
8742 Silcoon Philipe Hisui A
2608 Caterpie Baldochi Johto E
4295 Caterpie Melise Johto E
467 Vaporeon Philipe Hisui C
7000 Zubat Rod.Lima Kalos D
6233 Furret Baldochi Galar E
5433 Caterpie Melise Galar A
1572 Caterpie Baldochi Sinnoh B
7408 Metapod Melise Paldea A
4491 Dragonite Rod.Lima Sinnoh D
4862 Charizard Baldochi Paldea E
3372 Vaporeon Rafael Unova D
1615 Golbat Rod.Lima Hisui C
8526 Zubat Rafael Unova D
3523 Caterpie Baldochi Unova E
8380 Squirtle Baldochi Hoenn A
