ID  Nome  Mestre  Regiao  Rank
09503 Pikachu Baldochi Sinnoh A         
06182 Golbat Rafael Kalos D             
05120 Crobat Minoru Johto C             
03632 Silcoon Melise Kalos A            
09819 Charmander Minoru Sinnoh E        
07463 Gloom Philipe Paldea E            
06827 Golbat Philipe Kanto A            
01502 Zubat Minoru Kanto A              
01824 Charizard Minoru Galar E          
00700 Squirtle Vanessa Kanto D          
09357 Pikachu Philipe Johto B           
02417 Golbat Minoru Kanto B             
04959 Silcoon Rod.Lima Unova A          
09741 Zubat Melise Johto A              
07022 Silcoon Elisa Sinnoh D            
01652 Zubat Rod.Lima Alola A            
08936 Vaporeon Minoru Johto A           
03699 Vaporeon Vanessa Alola C          
03157 Squirtle Baldochi Hoenn B         
05515 Charmander Vanessa Unova E        
00630 Squirtle Baldochi Galar D         
07909 Charizard Minoru Paldea C         
05189 Zubat Melise Hoenn A              
00803 Caterpie Philipe Galar D          
05568 Metapod Vanessa Unova C           
09135 Rattata Vanessa Hoenn D           
05788 Crobat Rod.Lima Galar A           
09186 Gloom Baldochi Paldea A           
09669 Charizard Rafael Unova B          
02973 Furret Melise Galar A             
01671 Rattata Baldochi Paldea B         
07023 Rattata Rafael Sinnoh B           
05755 Zubat Philipe Paldea D            
09062 Pikachu Philipe Hisui C           
06297 Charmander Vanessa Hoenn D        
04639 Furret Melise Johto D             
08512 Charizard Minoru Alola D          
01552 Pikachu Rafael Paldea E           
04898 Gloom Rod.Lima Kalos D            
02329 Mewtwo Vanessa Sinnoh E           
05375 Rattata Melise Johto E            
01073 Rattata Elisa Kalos A             
07209 Zubat Melise Hoenn A              
00442 Rattata Melise Hisui C            
07547 Mewtwo Melise Sinnoh B            
04085 Dragonite Philipe Johto D         
07414 Roserade Baldochi Galar C         
07950 Dragonite Elisa Hisui A           
05267 Charmander Vanessa Kanto D        
03145 Silcoon Melise Kanto C            
03049 Metapod Melise Paldea A           
08081 Vaporeon Minoru Unova E           
09816 Dragonite Melise Johto E          
01977 Pikachu Vanessa Sinnoh E          
07763 Crobat Melise Hisui D             
01416 Squirtle Rod.Lima Hisui B         
03777 Golbat Minoru Sinnoh C            
07907 Zubat Melise Sinnoh D             
09561 Pikachu Rafael Kanto D            
03545 Rattata Elisa Unova A             
08237 Pikachu Minoru Kanto B            
02740 Vaporeon Melise Kalos D           
03069 Charmander Baldochi Alola D       
04063 Dragonite Minoru Galar C          
01296 Bulbasaur Elisa Alola D           
08697 Golbat Rafael Hoenn C             
06766 Vaporeon Vanessa Kanto B          
03642 Charizard Rod.Lima Galar B        
01737 Furret Minoru Sinnoh A            
03300 Caterpie Rod.Lima Kanto E         
02048 Gloom Minoru Sinnoh D             
07219 Golbat Baldochi Hoenn A           
05455 Charmander Baldochi Johto E       
05507 Bulbasaur Baldochi Galar B        
05086 Metapod Vanessa Kanto A           
02875 Gloom Philipe Unova D             
09392 Charizard Vanessa Paldea E        
05686 Vaporeon Melise Kalos E           
09892 Charizard Vanessa Alola B         
06887 Silcoon Minoru Johto D            
06571 Bulbasaur Baldochi Kanto B        
00741 Dragonite Philipe Kalos B         
02143 Squirtle Vanessa Hisui B          
09452 Caterpie Minoru Unova B           
04727 Golbat Melise Unova C             
01814 Crobat Vanessa Galar B            
04123 Rattata Elisa Unova B             
07924 Charmander Vanessa Kanto B        
07789 Bulbasaur Rafael Kanto D          
06040 Metapod Philipe Unova B           
02771 Silcoon Vanessa Paldea C          
00825 Charizard Rafael Unova E          
03533 Caterpie Elisa Kalos E            
04117 Furret Minoru Alola C             
02687 Roserade Philipe Johto B          
01174 Metapod Elisa Unova B             
01356 Pikachu Minoru Hisui A            
02742 Zubat Philipe Kanto A             
00272 Metapod Vanessa Sinnoh E          
01269 Vaporeon Vanessa Hisui C          
08257 Zubat Rafael Hisui B              
01501 Rattata Philipe Alola B           
01194 Furret Baldochi Alola B           
04980 Roserade Melise Sinnoh A          
02503 Mewtwo Rafael Alola C             
00202 Crobat Elisa Alola B              
05349 Mewtwo Melise Paldea B            
09918 Charmander Philipe Kalos C        
02388 Mewtwo Rafael Sinnoh D            
04619 Charizard Vanessa Alola C         
05531 Roserade Minoru Paldea D          
09299 Squirtle Rafael Alola D           
02644 Golbat Elisa Johto E              
03248 Gloom Rod.Lima Hisui A            
07177 Metapod Baldochi Johto D          
00974 Crobat Vanessa Hisui A            
09724 Silcoon Rod.Lima Unova E          
08914 Pikachu Rod.Lima Galar E          
07905 Pikachu Melise Hoenn E            
04087 Zubat Minoru Johto B              
04968 Crobat Rod.Lima Unova A           
02761 Bulbasaur Philipe Johto C         
08170 Caterpie Baldochi Paldea B        
01159 Charizard Philipe Hisui C         
01379 Bulbasaur Vanessa Kanto C         
03305 Golbat Baldochi Sinnoh C          
01930 Crobat Rod.Lima Kanto A           
07158 Zubat Vanessa Kanto A             
04378 Caterpie Melise Unova E           
09433 Charmander Elisa Hoenn E          
09791 Mewtwo Philipe Sinnoh A           
03628 Roserade Vanessa Hoenn E          
03469 Zubat Baldochi Paldea D           
03041 Charmander Minoru Kalos A         
00067 Caterpie Rafael Unova E           
08930 Squirtle Rafael Kanto A           
07107 Bulbasaur Elisa Alola D           
09657 Furret Vanessa Unova A            
02759 Bulbasaur Minoru Hoenn B          
03263 Metapod Vanessa Paldea A          
01374 Caterpie Vanessa Galar A          
07370 Squirtle Rod.Lima Paldea A        
00203 Golbat Rod.Lima Hisui C           
09337 Crobat Rod.Lima Johto E           
09093 Charmander Vanessa Sinnoh A       
00280 Mewtwo Philipe Kalos A            
05676 Mewtwo Rafael Galar C             
05179 Charmander Rafael Alola D         
02965 Furret Baldochi Hisui D           
04226 Metapod Rod.Lima Kalos A          
08124 Rattata Philipe Galar E           
09021 Mewtwo Philipe Johto E            
03490 Vaporeon Baldochi Hisui C         
04894 Crobat Melise Paldea C            
02857 Silcoon Rod.Lima Galar D          
01317 Pikachu Melise Johto C            
03394 Silcoon Melise Hisui D            
03332 Mewtwo Melise Kalos D             
06900 Golbat Baldochi Hoenn D           
03113 Squirtle Rod.Lima Hoenn A         
04489 Dragonite Baldochi Kalos C        
06609 Dragonite Melise Sinnoh C         
03295 Caterpie Elisa Paldea D           
00166 Charmander Rod.Lima Kanto B       
08159 Charizard Rafael Sinnoh A         
03097 Zubat Vanessa Johto C             
04441 Silcoon Elisa Sinnoh C            
01474 Charizard Baldochi Galar A        
08859 Pikachu Rafael Galar A            
05848 Mewtwo Rafael Unova B             
04295 Mewtwo Philipe Alola B            
06068 Roserade Vanessa Hisui E          
05864 Gloom Melise Unova A              
02413 Zubat Baldochi Alola E            
07728 Gloom Melise Kanto E              
08729 Caterpie Rod.Lima Sinnoh E        
04470 Caterpie Melise Hoenn D           
09884 Golbat Baldochi Hoenn C           
01302 Pikachu Minoru Galar E            
07608 Charizard Philipe Alola E         
01818 Pikachu Melise Johto D            
03112 Golbat Rafael Hisui D             
07514 Golbat Rod.Lima Galar A           
03497 Crobat Rafael Sinnoh D            
02651 Bulbasaur Rafael Sinnoh E         
06281 Silcoon Philipe Sinnoh A          
09138 Silcoon Baldochi Hoenn B          
06911 Mewtwo Melise Kalos D             
07587 Rattata Minoru Johto C            
06429 Dragonite Rafael Johto D          
04497 Pikachu Philipe Unova D           
03423 Vaporeon Minoru Hoenn B           
02924 Pikachu Philipe Unova A           
01982 Crobat Rafael Alola B             
03065 Mewtwo Rod.Lima Hoenn C           
03140 Bulbasaur Melise Paldea D         
00059 Bulbasaur Minoru Sinnoh D         
03670 Vaporeon Rod.Lima Kanto D         
02001 Charmander Baldochi Hoenn C       
01890 Squirtle Elisa Paldea D           
04240 Roserade Vanessa Alola B          
03441 Gloom Melise Sinnoh C             
06448 Crobat Philipe Unova E            
05553 Furret Minoru Unova D             
02369 Gloom Rod.Lima Hisui D            
04693 Crobat Melise Johto C             
06154 Gloom Rafael Hoenn B              
07995 Charmander Rod.Lima Unova E       
03800 Furret Rafael Johto E             
03486 Roserade Minoru Hoenn A           
05710 Metapod Rod.Lima Sinnoh B         
06203 Pikachu Minoru Alola B            
01304 Furret Melise Kanto E             
00344 Charizard Elisa Kalos A           
01065 Pikachu Elisa Galar D             
03301 Metapod Elisa Johto A             
05056 Pikachu Elisa Hisui C             
01742 Roserade Philipe Hisui A          
02348 Rattata Rod.Lima Sinnoh D         
09554 Furret Minoru Unova E             
04695 Mewtwo Melise Kanto E             
07603 Vaporeon Baldochi Unova E         
05411 Pikachu Melise Johto A            
07143 Roserade Rafael Kalos B           
02724 Crobat Vanessa Galar E            
00143 Pikachu Rod.Lima Sinnoh A         
05708 Gloom Elisa Alola D               
08249 Gloom Philipe Alola C             
09684 Squirtle Rafael Kalos D           
07541 Golbat Minoru Alola B             
04820 Silcoon Philipe Kalos B           
06460 Gloom Baldochi Galar C            
08021 Bulbasaur Philipe Sinnoh B        
00480 Dragonite Minoru Alola B          
06781 Crobat Rafael Hoenn E             
05657 Crobat Minoru Kalos A             
03539 Rattata Rafael Galar D            
04162 Vaporeon Rod.Lima Hoenn D         
02614 Metapod Elisa Paldea D            
07363 Metapod Vanessa Paldea E          
01821 Charizard Rod.Lima Johto A        
08786 Metapod Rod.Lima Paldea E         
09856 Crobat Rod.Lima Hisui D           
08392 Vaporeon Melise Hisui A           
00598 Caterpie Rod.Lima Hisui D         
06649 Roserade Philipe Hoenn D          
08675 Crobat Philipe Sinnoh D           
05589 Vaporeon Baldochi Hoenn E         
01451 Furret Rod.Lima Kanto B           
08422 Pikachu Rod.Lima Galar E          
06503 Mewtwo Rafael Unova E             
00926 Mewtwo Rafael Sinnoh A            
02316 Squirtle Vanessa Johto C          
05550 Zubat Melise Galar C              
06379 Pikachu Vanessa Unova C           
07005 Charizard Vanessa Paldea C        
02936 Vaporeon Rod.Lima Hoenn D         
02169 Squirtle Vanessa Hisui C          
06476 Roserade Elisa Kalos A            
00696 Dragonite Vanessa Kalos E         
08220 Mewtwo Rod.Lima Kalos A           
00370 Charizard Rod.Lima Johto B        
06164 Squirtle Baldochi Alola B         
06940 Caterpie Philipe Paldea E         
09852 Zubat Melise Sinnoh B             
04107 Dragonite Elisa Alola B           
06298 Charizard Melise Galar D          
02074 Metapod Rafael Galar C            
03475 Silcoon Minoru Kalos D            
09890 Vaporeon Elisa Alola A            
08531 Dragonite Baldochi Galar A        
08094 Silcoon Melise Alola E            
06643 Squirtle Rafael Unova C           
05015 Zubat Baldochi Kanto C            
01099 Squirtle Rafael Paldea B          
00878 Charizard Melise Kanto E          
09160 Bulbasaur Minoru Alola C          
03381 Charizard Philipe Sinnoh D        
03775 Golbat Rod.Lima Paldea D          
09487 Zubat Melise Alola C              
08286 Rattata Minoru Galar D            
08046 Furret Vanessa Unova D            
05200 Charizard Rod.Lima Sinnoh B       
09686 Crobat Vanessa Unova D            
08551 Metapod Melise Hisui D            
03447 Gloom Melise Kalos C              
09843 Silcoon Vanessa Kanto D           
09928 Charmander Melise Kanto E         
03668 Gloom Melise Unova D              
05397 Squirtle Rod.Lima Unova E         
04893 Metapod Baldochi Galar A          
09297 Pikachu Elisa Sinnoh A            
07276 Charmander Elisa Sinnoh C         
06574 Rattata Minoru Galar C            
08296 Charizard Melise Paldea C         
07411 Charmander Rafael Alola D         
07822 Squirtle Melise Kalos C           
03567 Zubat Vanessa Alola B             
00893 Rattata Melise Hoenn B            
09746 Dragonite Rod.Lima Hoenn D        
06538 Charizard Elisa Alola D           
06985 Pikachu Rod.Lima Alola B          
06533 Roserade Vanessa Paldea A         
02457 Zubat Philipe Hoenn D             
08000 Rattata Rafael Hisui B            
07780 Crobat Baldochi Kalos B           
04559 Charmander Vanessa Kanto E        
03521 Metapod Minoru Galar E            
07008 Caterpie Rafael Unova B           
07915 Crobat Melise Kanto E             
02969 Golbat Rod.Lima Hisui B           
01075 Dragonite Vanessa Sinnoh E        
05977 Zubat Rod.Lima Johto E            
09038 Furret Minoru Kalos C             
09390 Roserade Baldochi Paldea A        
05139 Pikachu Minoru Johto E            
03843 Silcoon Philipe Kalos B           
06481 Metapod Elisa Galar B             
02073 Caterpie Baldochi Galar B         
05606 Gloom Elisa Kalos D               
06366 Charmander Baldochi Galar B       
00245 Dragonite Rod.Lima Alola E        
04252 Pikachu Rafael Johto C            
06927 Silcoon Melise Paldea B           
03331 Caterpie Baldochi Paldea A        
03293 Crobat Philipe Alola B            
05164 Caterpie Rafael Paldea E          
02180 Squirtle Philipe Alola C          
04682 Bulbasaur Minoru Galar D          
01337 Furret Rod.Lima Kalos B           
02349 Mewtwo Melise Hisui B             
06648 Bulbasaur Elisa Unova D           
02839 Metapod Melise Johto C            
07308 Roserade Minoru Hisui D           
07335 Zubat Elisa Paldea E              
08488 Pikachu Rafael Hisui C            
09768 Rattata Vanessa Paldea D          
00029 Roserade Melise Kanto E           
00742 Charizard Vanessa Hisui D         
06383 Crobat Philipe Kanto E            
00176 Vaporeon Rafael Hisui A           
04164 Metapod Minoru Johto B            
03704 Crobat Philipe Hoenn B            
03335 Gloom Baldochi Sinnoh C           
00872 Charizard Elisa Kanto D           
05982 Dragonite Melise Johto E          
03866 Bulbasaur Melise Kalos E          
09834 Metapod Rod.Lima Galar D          
09789 Gloom Minoru Johto C              
02611 Crobat Philipe Alola C            
04315 Dragonite Rod.Lima Paldea E       
06606 Charizard Elisa Kalos B           
09901 Silcoon Minoru Paldea B           
09108 Furret Rod.Lima Johto B           
08942 Bulbasaur Minoru Johto A          
01359 Vaporeon Rod.Lima Paldea B        
01758 Crobat Melise Johto C             
01098 Golbat Melise Hisui C             
05608 Dragonite Rafael Kalos B          
02706 Metapod Elisa Kalos D             
07759 Zubat Elisa Kanto A               
08119 Squirtle Rafael Kalos E           
