ID  Nome  Mestre  Regiao  Rank
5747 Bulbasaur Vanessa Unova D
5748 Charizard Minoru Johto E
5749 Metapod Rod.Lima Johto C
5750 Rattata Baldochi Unova E
5751 Furret Philipe Galar D
5752 Caterpie Philipe Paldea B
5753 Mewtwo Rafael Paldea E
5754 Caterpie Minoru Johto E
5755 Metapod Vanessa Sinnoh C
5756 Squirtle Melisse Paldea E
5757 Dragonite Philipe Johto A
5758 Pikachu Minoru Paldea B
5759 Bulbasaur Baldochi Kanto E
5760 Charizard Elisa Sinnoh D
5761 Mewtwo Minoru Johto B
5762 Gloom Melisse Galar C
5763 Zubat Rafael Kalos B
5764 Zubat Melisse Kalos D
5765 Charizard Rod.Lima Kalos B
5766 Dragonite Baldochi Unova C
5767 Vaporeon Rafael Hisui B
5768 Dragonite Melisse Alola A
5769 Rattata Melisse Kanto D
5770 Dragonite Elisa Paldea A
5771 Bulbasaur Elisa Unova A
5772 Golbat Elisa Hoenn A
5773 Rattata Melisse Hoenn A
5774 Dragonite Minoru Galar A
5775 Furret Philipe Kanto B
5776 Bulbasaur Rod.Lima Kalos D
5777 Furret Baldochi Kalos E
5778 Charizard Melisse Hisui C
5779 Crobat Philipe Unova B
5780 Charizard Philipe Sinnoh B
5781 Bulbasaur Rafael Paldea D
5782 Furret Melisse Kanto B
5783 Charizard Baldochi Hisui E
5784 Bulbasaur Baldochi Kanto C
5785 Golbat Melisse Kanto E
5786 Vaporeon Rafael Alola D
5787 Metapod Vanessa Galar B
5788 Charizard Melisse Kanto B
5789 Charmander Rafael Kalos E
5790 Gloom Baldochi Galar E
5791 Charmander Melisse Hisui C
5792 Bulbasaur Elisa Johto D
5793 Pikachu Melisse Unova A
5794 Bulbasaur Elisa Unova C
5795 Roserade Vanessa Hisui D
5796 Pikachu Baldochi Kanto B
5797 Caterpie Rafael Galar E
5798 Caterpie Baldochi Hisui C
5799 Roserade Vanessa Sinnoh D
5800 Golbat Rod.Lima Hisui E
5801 Dragonite Elisa Paldea A
5802 Crobat Vanessa Hoenn B
5803 Furret Melisse Kalos B
5804 Charizard Minoru Hisui B
5805 Metapod Rafael Unova E
5806 Dragonite Baldochi Hoenn B
5807 Zubat Philipe Kalos C
5808 Dragonite Melisse Unova C
5809 Pikachu Philipe Galar E
5810 Furret Melisse Kanto B
5811 Rattata Philipe Alola A
5812 Pikachu Vanessa Hoenn B
5813 Zubat Minoru Unova C
5814 Zubat Rafael Hoenn C
5815 Golbat Vanessa Unova A
5816 Silcoon Rod.Lima Galar B
5817 Charizard Rod.Lima Hisui C
5818 Roserade Melisse Kanto B
5819 Metapod Rafael Galar D
5820 Roserade Elisa Alola C
5821 Squirtle Baldochi Paldea C
5822 Crobat Vanessa Paldea A
5823 Pikachu Rafael Paldea D
5824 Gloom Rod.Lima Johto A
5825 Metapod Vanessa Kanto E
5826 Furret Rafael Kalos C
5827 Caterpie Vanessa Kanto E
5828 Charizard Rafael Hisui A
5829 Furret Rod.Lima Paldea C
5830 Caterpie Baldochi Hisui C
5831 Silcoon Elisa Galar C
5832 Rattata Philipe Galar C
5833 Bulbasaur Rafael Unova C
5834 Crobat Vanessa Paldea D
5835 Golbat Philipe Johto E
5836 Roserade Philipe Kalos D
5837 Rattata Minoru Paldea D
5838 Roserade Vanessa Paldea C
5839 Roserade Minoru Hoenn C
5840 Caterpie Baldochi Hoenn B
5841 Squirtle Rafael Hoenn B
5842 Metapod Philipe Kalos C
5843 Furret Elisa Kalos B
5844 Squirtle Vanessa Alola D
5845 Furret Minoru Kanto D
5846 Vaporeon Minoru Galar D
5847 Mewtwo Minoru Hoenn E
5848 Pikachu Philipe Kalos D
5849 Golbat Rod.Lima Alola C
5850 Metapod Rafael Unova E
5851 Golbat Melisse Alola D
5852 Charizard Rafael Galar E
5853 Rattata Baldochi Alola B
5854 Crobat Baldochi Sinnoh C
5855 Roserade Elisa Hoenn D
5856 Zubat Minoru Alola A
5857 Zubat Rafael Hoenn A
5858 Rattata Philipe Paldea C
5859 Dragonite Baldochi Kanto C
5860 Bulbasaur Elisa Unova A
5861 Zubat Melisse Galar D
5862 Zubat Rod.Lima Galar D
5863 Vaporeon Minoru Alola B
5864 Mewtwo Elisa Hoenn C
5865 Rattata Vanessa Kalos C
5866 Pikachu Philipe Hisui E
5867 Charizard Minoru Kalos D
5868 Roserade Melisse Kanto C
5869 Dragonite Minoru Johto B
5870 Crobat Rod.Lima Sinnoh B
5871 Roserade Melisse Alola D
5872 Metapod Elisa Unova B
5873 Caterpie Melisse Alola A
5874 Mewtwo Philipe Hisui E
5875 Zubat Rod.Lima Hoenn D
5876 Caterpie Vanessa Paldea B
5877 Roserade Minoru Hoenn D
5878 Golbat Philipe Alola E
5879 Pikachu Philipe Hisui B
5880 Furret Baldochi Hoenn A
5881 Bulbasaur Vanessa Alola A
5882 Charizard Melisse Paldea A
5883 Gloom Rafael Unova D
5884 Zubat Rod.Lima Kanto B
5885 Furret Minoru Kalos A
5886 Gloom Elisa Alola C
5887 Roserade Rod.Lima Paldea D
5888 Gloom Elisa Hoenn E
5889 Dragonite Rod.Lima Kalos C
5890 Dragonite Baldochi Alola E
5891 Bulbasaur Melisse Hisui D
5892 Crobat Elisa Unova E
5893 Golbat Vanessa Kanto A
5894 Pikachu Philipe Paldea A
5895 Silcoon Philipe Kalos A
5896 Golbat Rod.Lima Paldea D
5897 Zubat Melisse Johto D
5898 Pikachu Melisse Unova B
5899 Vaporeon Philipe Kanto E
5900 Zubat Vanessa Kalos A
5901 Squirtle Minoru Hisui C
5902 Dragonite Vanessa Alola A
5903 Mewtwo Philipe Johto E
5904 Charizard Melisse Hisui E
5905 Vaporeon Rod.Lima Galar A
5906 Charizard Minoru Alola E
5907 Dragonite Melisse Sinnoh E
5908 Pikachu Rafael Kalos E
5909 Rattata Baldochi Paldea A
5910 Vaporeon Rod.Lima Paldea D
5911 Crobat Elisa Sinnoh D
5912 Mewtwo Vanessa Alola C
5913 Dragonite Elisa Kanto B
5914 Metapod Elisa Unova A
5915 Dragonite Vanessa Unova B
5916 Dragonite Elisa Hoenn E
5917 Furret Philipe Kanto D
5918 Gloom Melisse Paldea B
5919 Vaporeon Baldochi Kalos B
5920 Rattata Vanessa Hoenn E
5921 Roserade Baldochi Kalos C
5922 Mewtwo Rafael Johto B
5923 Dragonite Melisse Unova C
5924 Gloom Elisa Johto A
5925 Squirtle Baldochi Sinnoh B
5926 Silcoon Baldochi Johto C
5927 Squirtle Philipe Unova B
5928 Dragonite Elisa Paldea B
5929 Mewtwo Baldochi Kalos A
5930 Golbat Philipe Paldea E
5931 Gloom Melisse Hisui D
5932 Vaporeon Baldochi Johto C
5933 Charmander Elisa Kanto D
5934 Roserade Vanessa Alola E
5935 Crobat Rafael Johto B
5936 Caterpie Rafael Kanto D
5937 Mewtwo Minoru Hoenn E
5938 Dragonite Rafael Kalos A
5939 Bulbasaur Melisse Kanto E
5940 Pikachu Minoru Kalos C
5941 Charmander Minoru Paldea E
5942 Rattata Rod.Lima Kanto A
5943 Roserade Vanessa Alola D
5944 Rattata Melisse Sinnoh D
5945 Caterpie Elisa Hoenn C
5946 Zubat Elisa Sinnoh A
5947 Charmander Vanessa Kanto A
5948 Bulbasaur Vanessa Alola A
5949 Caterpie Melisse Kanto A
5950 Vaporeon Vanessa Kanto B
5951 Golbat Rafael Alola C
5952 Mewtwo Elisa Hisui E
5953 Zubat Melisse Alola C
5954 Vaporeon Philipe Hoenn E
5955 Squirtle Minoru Sinnoh D
5956 Golbat Rafael Kalos C
5957 Dragonite Rod.Lima Unova D
5958 Pikachu Philipe Hisui D
5959 Metapod Elisa Hoenn D
5960 Pikachu Vanessa Paldea B
5961 Golbat Elisa Galar D
5962 Furret Rafael Hisui E
5963 Rattata Philipe Unova E
5964 Squirtle Rod.Lima Hoenn A
5965 Golbat Rafael Kanto B
5966 Zubat Elisa Johto A
5967 Charmander Rafael Alola C
5968 Vaporeon Melisse Galar C
5969 Zubat Elisa Sinnoh A
5970 Pikachu Rod.Lima Sinnoh E
5971 Bulbasaur Elisa Kanto D
5972 Caterpie Baldochi Alola C
5973 Silcoon Philipe Unova D
5974 Gloom Philipe Kanto A
5975 Zubat Vanessa Hoenn E
5976 Squirtle Rod.Lima Johto D
5977 Roserade Rod.Lima Hisui A
5978 Pikachu Elisa Alola E
5979 Silcoon Melisse Johto A
5980 Dragonite Melisse Johto E
5981 Squirtle Rod.Lima Unova A
5982 Rattata Philipe Unova E
5983 Pikachu Philipe Paldea B
5984 Vaporeon Vanessa Kalos C
5985 Gloom Rod.Lima Johto E
5986 Vaporeon Baldochi Alola B
5987 Furret Vanessa Hoenn D
5988 Caterpie Vanessa Paldea E
5989 Caterpie Melisse Hisui C
5990 Rattata Vanessa Kanto E
5991 Bulbasaur Baldochi Alola A
5992 Mewtwo Vanessa Hoenn A
5993 Rattata Rafael Galar E
5994 Mewtwo Minoru Galar B
5995 Charmander Minoru Sinnoh C
5996 Rattata Minoru Johto A
5997 Vaporeon Vanessa Kalos D
5998 Charizard Baldochi Kalos A
5999 Silcoon Minoru Hisui E
6000 Roserade Melisse Galar E
6001 Dragonite Baldochi Johto E
6002 Metapod Rafael Galar E
6003 Silcoon Baldochi Unova B
6004 Caterpie Minoru Unova B
6005 Squirtle Elisa Kalos A
6006 Squirtle Philipe Paldea A
6007 Charizard Rafael Alola B
6008 Caterpie Minoru Sinnoh B
6009 Bulbasaur Baldochi Paldea D
6010 Golbat Vanessa Alola D
6011 Pikachu Minoru Hisui B
6012 Metapod Rod.Lima Galar C
6013 Caterpie Vanessa Hoenn C
6014 Squirtle Melisse Alola C
6015 Charmander Vanessa Galar E
6016 Charizard Minoru Sinnoh D
6017 Bulbasaur Philipe Johto C
6018 Caterpie Rod.Lima Alola A
6019 Dragonite Rafael Galar B
6020 Rattata Rod.Lima Johto B
6021 Silcoon Melisse Hoenn B
6022 Caterpie Elisa Unova B
6023 Roserade Minoru Hoenn E
6024 Charmander Rafael Kalos C
6025 Charmander Rod.Lima Hoenn D
6026 Metapod Melisse Hoenn A
6027 Pikachu Philipe Kalos E
6028 Mewtwo Vanessa Hoenn B
6029 Rattata Elisa Sinnoh D
6030 Bulbasaur Melisse Kalos E
6031 Squirtle Elisa Hisui B
6032 Rattata Melisse Kalos B
6033 Roserade Elisa Hoenn D
6034 Furret Melisse Kanto B
6035 Furret Rafael Hoenn D
6036 Charizard Minoru Kanto E
6037 Silcoon Minoru Kalos C
6038 Gloom Melisse Kanto E
6039 Metapod Rod.Lima Johto D
6040 Silcoon Rafael Paldea B
6041 Gloom Elisa Hisui A
6042 Pikachu Rod.Lima Alola D
6043 Silcoon Elisa Hisui B
6044 Charmander Vanessa Paldea E
6045 Pikachu Rafael Sinnoh D
6046 Pikachu Rafael Galar B
6047 Charizard Baldochi Hisui E
6048 Gloom Rafael Kalos B
6049 Gloom Vanessa Galar E
6050 Furret Philipe Kalos E
6051 Dragonite Melisse Unova D
6052 Gloom Elisa Unova E
6053 Charizard Elisa Sinnoh B
6054 Golbat Baldochi Hoenn D
6055 Furret Vanessa Paldea B
6056 Mewtwo Rod.Lima Paldea B
6057 Caterpie Rafael Kalos C
6058 Zubat Vanessa Kalos D
6059 Dragonite Minoru Alola D
6060 Crobat Rod.Lima Hisui C
6061 Roserade Rod.Lima Hoenn A
6062 Crobat Minoru Johto B
6063 Caterpie Rafael Alola D
6064 Charmander Rod.Lima Sinnoh B
6065 Golbat Elisa Unova E
6066 Golbat Melisse Hoenn E
6067 Rattata Philipe Kanto A
6068 Charizard Elisa Alola A
6069 Zubat Melisse Galar D
6070 Silcoon Elisa Unova C
6071 Bulbasaur Rafael Hoenn B
6072 Dragonite Elisa Kalos D
6073 Vaporeon Philipe Unova B
6074 Roserade Baldochi Unova C
6075 Mewtwo Elisa Sinnoh C
6076 Furret Philipe Hoenn E
6077 Bulbasaur Melisse Kanto B
6078 Roserade Rafael Kanto C
6079 Crobat Minoru Kanto B
6080 Mewtwo Elisa Hoenn D
6081 Vaporeon Baldochi Sinnoh C
6082 Bulbasaur Elisa Hoenn A
6083 Dragonite Philipe Kalos A
6084 Silcoon Philipe Kanto A
6085 Golbat Elisa Sinnoh A
6086 Roserade Vanessa Hisui E
6087 Silcoon Rod.Lima Paldea A
6088 Rattata Minoru Kanto D
6089 Dragonite Minoru Paldea C
6090 Dragonite Melisse Sinnoh B
6091 Metapod Minoru Hoenn C
6092 Zubat Rod.Lima Hoenn E
6093 Rattata Minoru Johto C
6094 Bulbasaur Minoru Galar C
6095 Metapod Rod.Lima Unova D
6096 Roserade Elisa Paldea A
6097 Furret Rod.Lima Johto D
6098 Zubat Elisa Unova C
6099 Caterpie Rod.Lima Galar A
6100 Golbat Elisa Galar A
6101 Charmander Rod.Lima Galar B
6102 Silcoon Elisa Alola D
6103 Golbat Baldochi Johto D
6104 Bulbasaur Baldochi Unova A
6105 Rattata Rod.Lima Kalos D
6106 Charizard Elisa Hisui C
6107 Pikachu Minoru Kanto B
6108 Silcoon Baldochi Johto A
6109 Silcoon Vanessa Hisui C
6110 Caterpie Baldochi Hoenn E
6111 Vaporeon Minoru Johto C
6112 Vaporeon Vanessa Sinnoh A
6113 Silcoon Melisse Sinnoh B
6114 Gloom Rafael Kanto D
6115 Charmander Rod.Lima Kanto A
6116 Rattata Elisa Kanto D
6117 Metapod Vanessa Hoenn D
6118 Mewtwo Melisse Unova A
6119 Zubat Melisse Johto B
6120 Caterpie Philipe Galar E
6121 Rattata Minoru Paldea B
6122 Zubat Vanessa Hisui B
6123 Vaporeon Philipe Alola A
6124 Bulbasaur Rafael Alola C
6125 Rattata Elisa Hisui D
6126 Pikachu Elisa Galar B
6127 Caterpie Melisse Galar B
6128 Silcoon Minoru Alola C
6129 Gloom Rafael Alola B
6130 Furret Philipe Unova C
6131 Zubat Rod.Lima Galar D
6132 Charizard Baldochi Paldea D
6133 Squirtle Rafael Paldea E
6134 Zubat Elisa Hisui B
6135 Dragonite Melisse Alola E
6136 Rattata Melisse Hisui C
6137 Furret Rafael Paldea A
6138 Charizard Vanessa Kanto E
6139 Gloom Baldochi Kanto D
6140 Furret Rafael Unova E
6141 Squirtle Rafael Kalos B
6142 Golbat Baldochi Galar E
6143 Mewtwo Baldochi Hisui D
6144 Bulbasaur Elisa Galar D
6145 Roserade Vanessa Unova D
6146 Furret Elisa Kalos E
6147 Vaporeon Vanessa Unova C
6148 Charizard Elisa Sinnoh E
6149 Metapod Melisse Hisui B
6150 Caterpie Melisse Galar A
6151 Pikachu Rafael Alola B
6152 Rattata Elisa Kalos B
6153 Pikachu Rafael Sinnoh A
6154 Gloom Minoru Hoenn B
6155 Charizard Rod.Lima Hoenn A
6156 Vaporeon Rod.Lima Paldea A
6157 Golbat Baldochi Kalos D
6158 Furret Vanessa Unova B
6159 Vaporeon Minoru Johto A
6160 Mewtwo Rod.Lima Sinnoh D
6161 Pikachu Rafael Johto E
6162 Vaporeon Philipe Kanto D
6163 Zubat Rafael Kanto B
6164 Pikachu Melisse Johto B
6165 Caterpie Vanessa Unova A
6166 Pikachu Melisse Johto D
6167 Pikachu Minoru Kanto E
6168 Golbat Elisa Unova B
6169 Vaporeon Minoru Unova B
6170 Furret Rod.Lima Sinnoh E
6171 Metapod Vanessa Kanto A
6172 Gloom Vanessa Hisui B
6173 Pikachu Rafael Hoenn A
6174 Charmander Rod.Lima Sinnoh C
6175 Charmander Minoru Johto E
6176 Roserade Baldochi Alola B
6177 Charizard Baldochi Johto B
6178 Mewtwo Baldochi Galar D
6179 Vaporeon Melisse Johto D
6180 Silcoon Elisa Alola D
6181 Dragonite Elisa Unova D
6182 Rattata Vanessa Hoenn A
6183 Rattata Melisse Hoenn C
6184 Charizard Rod.Lima Sinnoh B
6185 Vaporeon Philipe Kalos E
6186 Silcoon Minoru Hoenn D
6187 Vaporeon Philipe Hoenn D
6188 Vaporeon Melisse Kanto A
6189 Bulbasaur Philipe Hisui B
6190 Caterpie Rafael Paldea A
6191 Silcoon Elisa Johto A
6192 Bulbasaur Elisa Johto A
6193 Golbat Melisse Alola C
6194 Vaporeon Baldochi Alola C
6195 Bulbasaur Vanessa Johto A
6196 Pikachu Baldochi Galar B
6197 Furret Elisa Johto C
6198 Vaporeon Philipe Galar D
6199 Silcoon Philipe Sinnoh E
6200 Squirtle Melisse Hisui E
6201 Pikachu Elisa Paldea B
6202 Pikachu Rafael Kalos C
6203 Silcoon Melisse Johto D
6204 Crobat Rod.Lima Paldea C
6205 Silcoon Philipe Sinnoh C
6206 Gloom Minoru Alola B
6207 Rattata Rod.Lima Hoenn A
6208 Charmander Elisa Johto B
6209 Charizard Melisse Kanto D
6210 Zubat Rafael Kanto E
6211 Metapod Vanessa Kalos A
6212 Caterpie Philipe Kalos D
6213 Squirtle Minoru Kalos E
6214 Pikachu Vanessa Paldea E
6215 Gloom Vanessa Paldea C
6216 Metapod Baldochi Galar E
6217 Crobat Baldochi Galar A
6218 Caterpie Rafael Unova D
6219 Golbat Melisse Kalos A
6220 Squirtle Philipe Kalos A
6221 Furret Elisa Kanto D
6222 Rattata Vanessa Kanto B
6223 Charmander Vanessa Alola B
6224 Vaporeon Minoru Kalos D
6225 Silcoon Rafael Hisui C
6226 Furret Philipe Kalos E
6227 Rattata Melisse Kanto D
6228 Dragonite Elisa Kanto E
6229 Golbat Philipe Hoenn B
6230 Pikachu Minoru Johto D
6231 Charizard Baldochi Kanto B
6232 Crobat Elisa Hoenn E
6233 Squirtle Philipe Paldea C
6234 Gloom Vanessa Sinnoh E
6235 Rattata Melisse Paldea A
6236 Metapod Rod.Lima Unova A
6237 Furret Melisse Kanto C
6238 Dragonite Rod.Lima Hoenn C
6239 Gloom Rod.Lima Kanto B
6240 Pikachu Rod.Lima Kalos C
6241 Bulbasaur Melisse Hoenn A
6242 Gloom Baldochi Hoenn E
6243 Charmander Vanessa Alola A
6244 Squirtle Philipe Kanto D
6245 Caterpie Melisse Sinnoh E
6246 Squirtle Vanessa Unova B
6247 Vaporeon Baldochi Unova B
6248 Pikachu Philipe Johto B
6249 Charmander Rafael Galar A
6250 Caterpie Melisse Kalos D
6251 Silcoon Rod.Lima Alola D
6252 Dragonite Melisse Johto B
6253 Roserade Elisa Sinnoh C
6254 Crobat Vanessa Hoenn C
6255 Zubat Rafael Johto A
6256 Pikachu Vanessa Paldea B
6257 Charmander Minoru Johto E
6258 Golbat Melisse Paldea E
6259 Silcoon Rod.Lima Unova D
6260 Caterpie Baldochi Galar D
6261 Mewtwo Melisse Unova B
6262 Bulbasaur Rafael Sinnoh A
6263 Charizard Vanessa Hoenn A
6264 Furret Baldochi Kanto E
6265 Mewtwo Melisse Alola C
6266 Pikachu Minoru Alola B
6267 Bulbasaur Elisa Paldea E
6268 Silcoon Baldochi Paldea D
6269 Vaporeon Elisa Alola B
6270 Vaporeon Rod.Lima Unova D
6271 Pikachu Elisa Unova A
6272 Rattata Philipe Alola B
6273 Metapod Melisse Unova D
6274 Dragonite Rafael Kalos A
6275 Charmander Elisa Unova C
6276 Metapod Philipe Hisui E
6277 Charizard Melisse Unova A
6278 Vaporeon Philipe Sinnoh D
6279 Charmander Baldochi Sinnoh D
6280 Charmander Baldochi Galar E
6281 Gloom Vanessa Kalos D
6282 Dragonite Rod.Lima Sinnoh B
6283 Golbat Elisa Kalos C
6284 Charmander Rafael Sinnoh E
6285 Charmander Philipe Kanto D
6286 Caterpie Elisa Hoenn D
6287 Charmander Philipe Alola B
6288 Gloom Rod.Lima Hisui E
6289 Squirtle Vanessa Kalos C
6290 Metapod Vanessa Unova D
6291 Charizard Elisa Hisui E
6292 Pikachu Minoru Hoenn D
6293 Roserade Philipe Johto A
6294 Silcoon Vanessa Hisui C
6295 Silcoon Vanessa Sinnoh C
6296 Squirtle Rod.Lima Alola C
6297 Bulbasaur Melisse Kalos B
6298 Roserade Melisse Hisui E
6299 Vaporeon Rod.Lima Unova C
6300 Crobat Elisa Galar B
6301 Silcoon Rafael Galar D
6302 Gloom Minoru Alola B
6303 Gloom Rafael Sinnoh B
6304 Bulbasaur Vanessa Unova C
6305 Gloom Minoru Kalos A
6306 Gloom Minoru Alola E
6307 Vaporeon Elisa Alola D
6308 Bulbasaur Minoru Unova B
6309 Golbat Vanessa Unova A
6310 Silcoon Vanessa Unova A
6311 Mewtwo Elisa Hoenn E
6312 Pikachu Melisse Kanto E
6313 Pikachu Philipe Alola C
6314 Dragonite Elisa Johto D
6315 Zubat Melisse Sinnoh A
6316 Roserade Rafael Hisui A
6317 Roserade Baldochi Hisui B
6318 Rattata Baldochi Johto B
6319 Squirtle Rod.Lima Hoenn D
6320 Bulbasaur Baldochi Kalos A
6321 Golbat Rod.Lima Kanto B
6322 Metapod Vanessa Galar A
6323 Zubat Minoru Galar B
6324 Rattata Philipe Paldea A
6325 Dragonite Philipe Paldea A
6326 Rattata Baldochi Hisui E
6327 Zubat Minoru Paldea E
6328 Charmander Rod.Lima Galar B
6329 Gloom Minoru Paldea D
6330 Charmander Vanessa Paldea A
6331 Golbat Elisa Unova E
6332 Crobat Philipe Hisui A
6333 Silcoon Vanessa Galar D
6334 Dragonite Melisse Unova B
6335 Roserade Philipe Kanto D
6336 Zubat Minoru Unova A
6337 Vaporeon Vanessa Sinnoh A
6338 Golbat Baldochi Kanto D
6339 Metapod Philipe Paldea A
6340 Silcoon Philipe Unova A
6341 Dragonite Baldochi Hisui A
6342 Pikachu Philipe Galar E
6343 Metapod Rod.Lima Sinnoh C
6344 Caterpie Rod.Lima Unova E
6345 Charizard Melisse Kalos B
6346 Zubat Philipe Sinnoh D
6347 Charmander Rafael Sinnoh D
6348 Squirtle Minoru Alola E
6349 Gloom Melisse Sinnoh C
6350 Gloom Baldochi Sinnoh E
6351 Gloom Baldochi Unova B
6352 Pikachu Minoru Hisui D
6353 Roserade Baldochi Alola B
6354 Metapod Elisa Kalos E
6355 Charmander Baldochi Sinnoh C
6356 Mewtwo Melisse Kalos A
6357 Vaporeon Baldochi Kalos E
6358 Rattata Philipe Kalos A
6359 Dragonite Philipe Sinnoh C
6360 Dragonite Rod.Lima Hisui D
6361 Gloom Rod.Lima Johto C
6362 Vaporeon Baldochi Johto C
6363 Vaporeon Philipe Unova B
6364 Zubat Melisse Kalos E
6365 Crobat Philipe Paldea A
6366 Dragonite Vanessa Unova A
6367 Roserade Baldochi Alola A
6368 Silcoon Minoru Johto C
6369 Crobat Baldochi Galar C
6370 Caterpie Baldochi Alola A
6371 Bulbasaur Vanessa Kanto D
6372 Bulbasaur Minoru Kalos D
6373 Silcoon Vanessa Paldea D
6374 Metapod Melisse Hisui D
6375 Caterpie Rod.Lima Hoenn C
6376 Golbat Melisse Paldea E
6377 Charizard Rafael Alola C
6378 Mewtwo Elisa Johto A
6379 Charizard Vanessa Kanto A
6380 Dragonite Baldochi Hisui E
6381 Gloom Vanessa Paldea E
6382 Squirtle Baldochi Alola B
6383 Mewtwo Melisse Hoenn B
6384 Pikachu Rafael Paldea C
6385 Dragonite Philipe Paldea A
6386 Metapod Baldochi Johto C
6387 Rattata Melisse Hisui A
6388 Pikachu Rod.Lima Johto C
6389 Roserade Minoru Alola E
6390 Charizard Elisa Unova D
6391 Rattata Rafael Sinnoh E
6392 Zubat Philipe Unova B
6393 Furret Rafael Sinnoh D
6394 Pikachu Melisse Johto C
6395 Furret Baldochi Hisui C
6396 Squirtle Rafael Kanto D
6397 Squirtle Rafael Alola E
6398 Rattata Philipe Sinnoh E
6399 Roserade Elisa Paldea D
6400 Caterpie Melisse Galar C
6401 Squirtle Rod.Lima Galar D
6402 Zubat Baldochi Unova B
6403 Squirtle Baldochi Kalos A
6404 Charmander Baldochi Galar A
6405 Vaporeon Rod.Lima Kalos B
6406 Vaporeon Vanessa Kalos D
6407 Crobat Rod.Lima Kalos A
6408 Roserade Baldochi Hoenn A
6409 Pikachu Philipe Hisui C
6410 Charmander Melisse Unova C
6411 Mewtwo Elisa Paldea D
6412 Charmander Vanessa Alola E
6413 Vaporeon Melisse Kanto B
6414 Gloom Rod.Lima Kalos B
6415 Crobat Melisse Kalos A
6416 Mewtwo Baldochi Unova B
6417 Crobat Philipe Unova D
6418 Pikachu Rafael Alola E
6419 Dragonite Minoru Unova C
6420 Furret Rod.Lima Kanto D
6421 Silcoon Philipe Sinnoh C
6422 Dragonite Baldochi Galar E
6423 Rattata Baldochi Sinnoh C
6424 Furret Rafael Galar C
6425 Mewtwo Rod.Lima Unova E
6426 Furret Baldochi Galar A
6427 Vaporeon Minoru Hoenn C
6428 Metapod Vanessa Hisui E
6429 Furret Baldochi Kanto E
6430 Silcoon Melisse Sinnoh C
6431 Crobat Philipe Unova B
6432 Pikachu Philipe Paldea A
6433 Crobat Philipe Hoenn A
6434 Roserade Baldochi Hoenn B
6435 Charmander Rafael Paldea A
6436 Vaporeon Baldochi Galar C
6437 Gloom Philipe Unova D
6438 Charmander Rafael Galar E
6439 Dragonite Baldochi Paldea E
6440 Crobat Philipe Johto A
6441 Pikachu Elisa Hoenn B
6442 Silcoon Philipe Hisui E
6443 Charizard Minoru Galar A
6444 Vaporeon Vanessa Unova C
6445 Dragonite Minoru Johto E
6446 Golbat Philipe Alola C
6447 Dragonite Melisse Hisui C
6448 Roserade Rafael Hoenn D
6449 Furret Rod.Lima Hoenn C
6450 Mewtwo Minoru Kanto B
6451 Zubat Melisse Unova A
6452 Charizard Rafael Hisui D
6453 Golbat Rafael Kalos D
6454 Zubat Philipe Sinnoh D
6455 Charizard Vanessa Galar E
6456 Gloom Vanessa Paldea E
6457 Charmander Minoru Sinnoh A
6458 Mewtwo Elisa Unova C
6459 Dragonite Vanessa Paldea B
6460 Bulbasaur Rafael Kalos C
6461 Charmander Philipe Unova D
6462 Mewtwo Rafael Galar D
6463 Bulbasaur Melisse Paldea E
6464 Roserade Philipe Hisui C
6465 Furret Vanessa Sinnoh D
6466 Crobat Rafael Galar D
6467 Charmander Minoru Johto D
6468 Dragonite Baldochi Hisui C
6469 Furret Baldochi Unova E
6470 Crobat Rafael Johto D
6471 Metapod Baldochi Sinnoh E
6472 Charmander Baldochi Johto E
6473 Crobat Minoru Kalos A
6474 Metapod Elisa Paldea D
6475 Crobat Philipe Johto C
6476 Mewtwo Baldochi Sinnoh A
6477 Golbat Melisse Galar A
6478 Dragonite Elisa Kanto B
6479 Metapod Rafael Johto A
6480 Metapod Baldochi Kalos D
6481 Gloom Minoru Sinnoh E
6482 Vaporeon Vanessa Kanto D
6483 Charizard Baldochi Unova D
6484 Charizard Baldochi Hoenn D
6485 Charizard Melisse Galar D
6486 Roserade Rafael Alola E
6487 Caterpie Rafael Unova D
6488 Squirtle Minoru Kanto C
6489 Charmander Minoru Alola C
6490 Charizard Minoru Hoenn B
6491 Crobat Rod.Lima Galar E
6492 Mewtwo Vanessa Kanto C
6493 Silcoon Baldochi Paldea C
6494 Silcoon Philipe Sinnoh C
6495 Metapod Rod.Lima Alola C
6496 Charmander Minoru Sinnoh A
6497 Furret Vanessa Paldea D
6498 Charizard Minoru Unova B
6499 Bulbasaur Melisse Paldea A
6500 Zubat Melisse Hisui B
6501 Furret Rod.Lima Johto C
6502 Dragonite Vanessa Hisui C
6503 Charmander Minoru Hisui D
6504 Dragonite Philipe Paldea A
6505 Silcoon Philipe Galar D
6506 Charmander Baldochi Kalos B
6507 Metapod Vanessa Sinnoh E
6508 Bulbasaur Elisa Kanto B
6509 Vaporeon Melisse Hoenn A
6510 Charizard Rafael Johto C
6511 Dragonite Vanessa Alola D
6512 Roserade Rafael Kalos A
